text,label
"I don't want to be talked out of it this time",9
"I have a very clear plan forming and I'm not scared anymore",9
"I feel strangely calm because I've made my decision",9
"I feel disgusting and violated and I don't know who to talk to",9
"Something happened to me and I feel like I need help right now",9
"I was assaulted tonight and I'm shaking and can't calm down",9
"Someone hurt me and I feel completely out of control",9
"I was raped and I don't know what to do or who to call",9
"I feel so dirty and I can't stop crying since it happened",9
"I was attacked and I feel like I'm not in my body right now",9
"I just got home and something terrible happened to me",9
"I was sexually assaulted and I feel sick and terrified",9
"I feel violated and unsafe and I need someone to talk to",9
"He forced himself on me and I don't know who to tell",9
"Something happened tonight that I can't even say out loud",9
"I was hurt by someone I trusted and I feel completely broken",9
"I can't stop shaking since it happened an hour ago",9
"I feel like I'm in shock and I don't know what to do next",9
"I was assaulted and I'm scared to call the police",9
"I feel contaminated and disgusting and I just want to disappear",9
"Someone violated me and I'm terrified and alone right now",9
"I was raped last night and I haven't been able to move since",9
"I feel like my body isn't mine anymore after what happened",9
"I'm scared and I don't know who to call, something really bad happened",8
"I was just attacked and I'm hiding and I need help",8
"I was hurt and I'm too scared to go to the hospital alone",8
"I was assaulted tonight and I feel completely unsafe right now",8
"I feel like I'm falling apart and I can't handle what just happened to me",8
"I was raped recently and I feel like I'm losing my mind",8
"I feel completely overwhelmed and unsafe after what happened to me",8
"I feel like I'm in crisis after what he did to me",8
"I was violated and I can't stop having thoughts of hurting myself now",8
"Something happened to me and now I feel like I don't want to be here",8
"I don't know if what happened counts as assault but it felt wrong",6
"I feel confused about what happened because I froze and didn't say no",6
"I'm not sure if I can call it rape but it didn't feel consensual",6
"I feel guilty about what happened even though I know it wasn't my fault",6
"I feel like what happened to me wasn't okay but I'm scared to name it",6
"I feel really confused and ashamed about something that happened recently",6
"I don't know how to describe what happened but it's been tormenting me",6
"I feel stuck between wanting to report it and being terrified to",6
"I feel like no one will take me seriously if I tell them what happened",6
"I'm scared to tell anyone because I don't want to ruin his life",6
"I feel dirty and I've been scrubbing myself for an hour",7
"Something happened to me and I can't stop feeling gross",7
"I feel violated even though I'm not sure what to call it",7
"I feel like damaged goods after what that person did to me",7
"I feel like no one will believe me if I say what happened",7
"I feel disgusting and I don't know why I feel so ashamed",7
"Someone touched me without my consent and I feel sick about it",7
"I keep reliving what happened and I can't make it stop",7
"I feel like I need to shower over and over but it doesn't help",7
"I feel humiliated and I can't look at myself right now",7
"I was taken advantage of and I feel worthless",7
"I feel like I deserved it somehow and that scares me",7
"I feel broken and used and I don't know how to cope",7
"I feel like I've lost something I can never get back",7
"I can't eat or sleep since it happened and it's been days",7
"I've been having nightmares every night about what he did",6
"I feel numb and disgusting at the same time",7
"I feel like I can't tell anyone because they'll judge me",5
"I was assaulted a few days ago and the shame is overwhelming",7
"I keep blaming myself even though I know I shouldn't",5
"Something was done to me that I didn't want and I feel empty",5
"I feel like my body betrayed me during it and I hate myself for that",7
"I feel unsafe around people now since it happened",5
"I feel like I'm carrying something really heavy and can't put it down",7
"I feel exposed and vulnerable in a way I never have before",7
"I feel like I can't trust anyone anymore after what happened",7
"I feel worthless and ashamed and I keep isolating myself",7
"I was assaulted and I keep minimising it but I know it was wrong",7
"I feel frozen whenever I think about it",7
"I feel like what happened defines me now and I hate that",7
"I was assaulted a while back and it still affects me every day",5
"I feel like what happened to me years ago still haunts me",5
"I've been dealing with something that happened in the past and it still hurts",5
"I was sexually assaulted a few years ago and I've never fully processed it",5
"I carry what happened to me everywhere and it weighs on me",5
"I feel like old trauma is resurfacing and I don't know why",5
"Something happened to me a long time ago that I've never told anyone",5
"I feel like what he did to me still lives in my body",5
"I struggle with intimacy because of something that happened years ago",5
"I've been having flashbacks to something traumatic from my past",5
"I was taken advantage of when I was younger and I'm still affected",5
"I feel like my past trauma is getting harder to manage lately",5
"I was assaulted years ago and I've never really healed",5
"I find it hard to feel safe in relationships because of my history",5
"I've been in therapy for what happened but today it's hitting hard",5
"What someone did to me years ago keeps coming up in my mind",5
"I feel like old wounds are opening up again",5
"I experience a lot of shame around something that happened to me",5
"I was hurt by someone when I was young and it changed me",5
"I feel like I've been carrying this secret for too long",5
"I feel a bit gross and uncomfortable after someone made a comment about my body",4
"Someone crossed a line with me today and I feel uneasy",4
"I feel slightly violated after an uncomfortable interaction",3
"Someone said something sexual to me that I didn't want and it's bothering me",4
"I feel like I need to talk about something uncomfortable that happened",4
"I had an experience that didn't feel right and I can't stop thinking about it",4
"Someone touched me in a way that felt off and I'm unsettled",4
"I feel a bit on edge after something happened that I didn't like",4
"I feel weird and unsettled after a situation that crossed a boundary",4
"Something happened that made me feel uncomfortable and a bit ashamed",4












"I've been having nightmares about what happened and it's affecting my sleep",5
"I keep having flashbacks to the assault and it's distressing",5
"What happened to me keeps replaying in my head and I can't switch it off",5
"I've been struggling to sleep since the assault because of bad dreams",5
"I feel ashamed about what happened even though I know it wasn't my fault",5
"I've been avoiding certain places since it happened because they remind me",5
"I feel uncomfortable around men since what happened to me",5
"I've been feeling anxious and jumpy since the incident",5
"I feel like I lost my sense of safety after what was done to me",5
"I've been struggling to concentrate since the assault happened",5
"I feel like I need to talk to someone about something that happened to me",5
"I've been having trouble trusting people since I was hurt",5
"I feel emotionally raw when I think about what he did",5
"I've been withdrawing from friends since the assault",5
"I feel on edge most of the time since it happened",5
"I've been having a hard time processing what was done to me",5
"I feel like something has shifted in me since the assault",5
"I keep thinking about what happened and it's making me anxious",5
"I've been struggling with shame and guilt since I was assaulted",5
"I feel like I'm still carrying what happened even though it was a while ago",5
"I feel damaged and violated and it's hard to function right now",7
"I can't stop thinking about what he did to me and I'm breaking down",7
"I feel completely destroyed by what happened and I don't know how to go on",7
"I feel like the assault has taken everything from me",7
"I'm having constant flashbacks and I feel like I'm losing my mind",7
"I feel like I'll never feel safe again after what he did",7
"I feel so violated and worthless that I can barely get out of bed",7
"I feel like my whole sense of self has collapsed since the assault",7
"I've been having breakdowns every day since what happened to me",7
"I feel utterly hopeless and broken since I was assaulted",7
"I feel like I can't escape what was done to me and it's consuming me",7
"I feel like the assault has ruined my life and I can't see past it",7
"I feel trapped in the memory of what happened and I can't get out",7
"I'm in constant emotional pain since the assault and nothing helps",7
"I feel like I'm drowning in shame and hopelessness after what he did",7
"I feel like a completely different person since the assault and I hate who I am now",7
"I've been having intrusive thoughts about what happened that I can't control",6
"I feel like I'm falling apart completely since I was violated",7
"I feel so broken and disgusting that I've been thinking about hurting myself",7
"I feel like what happened to me has destroyed any chance of happiness",7
"I feel really shaken and upset about what happened and I can't calm down",6
"I feel confused and distressed about what was done to me",6
"I feel violated and I'm struggling to cope with it",6
"I feel deeply ashamed and I can't stop crying since it happened",6
"I feel unsafe and unsettled since the assault and it's affecting everything",6
"I feel like I'm barely holding it together since what happened",6
"I feel overwhelmed by emotions since the assault and I can't think straight",6
"I feel like I'm stuck in shock and I can't process what happened",6
"I feel humiliated and distressed and I don't know how to move forward",7
"I feel like the assault has knocked me completely off balance",6
"I feel like I can't cope with what happened and I keep breaking down",6
"I feel emotionally overwhelmed since the assault and I can't calm myself",6
"I feel trapped between wanting to report it and being too scared to",6
"I feel like I'm losing control of my emotions since what happened",6
"I feel deeply hurt and violated and I'm struggling to function",6
"I feel like what happened is consuming my thoughts and I can't focus",6
"I feel close to breaking down when I think about what he did to me",6
"I feel like I can't escape the shame and it's affecting everything I do",6
"I feel emotionally flooded when I think about the assault",6
"I feel like I'm not coping well at all since what happened to me",6
"I'm overwhelmed and falling apart but I'm still managing to function",6
"I feel like I'm close to the edge but I haven't gone over it yet",6
"I feel distressed and out of control but I'm still holding on",6
"I'm barely coping and it's getting harder each day",6
"I feel like I'm unravelling but slowly, not all at once",6
"I'm exhausted and overwhelmed and I feel like I'm losing my grip",6
"I feel like I'm at my limit but I haven't completely broken down",6
"I'm struggling badly but I'm still trying to function",6
"I feel mentally overloaded and close to shutting down completely",6
"I feel like everything is too much and I'm starting to fracture",6
"I feel like I'm in a really dark place and I can't find my way out",7
"I'm having constant breakdowns and I don't know how much more I can take",7
"I feel completely hopeless and I don't believe things will get better",7
"I feel like I've lost control of everything and I can't get it back",7
"I feel like I'm drowning and there's no one to pull me out",7
"I'm in so much pain emotionally that I can't function at all",7
"I feel like the darkness is winning and I don't have the strength to fight",7
"I feel trapped and suffocated by my emotions and I can't escape",7
"I feel utterly hopeless and like nothing will ever change",7
"I feel like I'm completely falling apart and there's no way to stop it",7
"I feel like I'm beyond help and I don't see the point anymore",7
"I feel like I'm disappearing inside and no one can see it",7
"I feel broken in a way that I don't think can be fixed",7
"I feel like everything has collapsed and I have nothing left",7
"I'm in constant emotional crisis and it's becoming unbearable",7
"I feel like I'm losing my mind and I can't hold myself together",7
"I feel like I've hit a wall and I have absolutely nothing left",7
"I feel hopeless and trapped and I don't know how to go on",7
"I feel like I'm at the bottom and I can't see any way up",7
"I feel completely overwhelmed and I've stopped being able to cope at all",7
"I'm stressed and it's been building for a while now",4
"I feel emotionally drained but I'm still managing my day",4
"I've been feeling on edge and it's starting to affect my focus",4
"I'm struggling to keep up but I'm still getting things done",4
"I feel overwhelmed but I know I can get through it",4
"I'm anxious and tense but it's not unmanageable",4
"I've been feeling flat and low energy and things are piling up",4
"I feel like I'm carrying a lot right now but I'm coping",4
"I'm stressed and distracted but I haven't lost control",4
"I feel run down and emotionally tired but I'm still functioning",4
"I'm a bit overwhelmed and I'm finding it hard to switch off",4
"I feel frustrated and stretched thin but I'm managing",4
"I've been feeling unsettled and anxious but it comes and goes",4
"I feel like things are getting on top of me a little",4
"I'm under pressure and it's wearing me down but I'm okay",4
"I feel like I need a break but I'm still getting through",4
"I've been feeling tense and irritable and it's affecting my mood",4
"I feel like I'm juggling too much and something might slip",4
"I'm overwhelmed with tasks and I feel a bit panicked about it",4
"I feel emotionally stretched but not broken",4
"I feel low and a bit hopeless about certain things in my life",5
"I've been struggling to stay motivated and it's been going on a while",5
"I feel like I'm not coping as well as I usually do",5
"I've been feeling disconnected and sad most days",5
"I feel like I'm losing my grip slightly but I'm still holding on",5
"I've been feeling really low and it's starting to affect my work",5
"I feel like I'm running on empty and I don't know how to refill",5
"I've been struggling with dark moods that come in waves",5
"I feel like things are getting harder and I'm not bouncing back",5
"I feel drained in a way that sleep doesn't fix",5
"I've been feeling really anxious and low and it's persistent",5
"I feel like I'm slowly losing my ability to cope",5
"I've been having intrusive negative thoughts that won't stop",5
"I feel like I'm sliding backwards and I can't stop it",5
"I'm struggling more than usual and it's been going on for weeks",5
"I feel like I'm carrying more than I can hold",5
"I've been feeling hopeless about certain things and it's getting heavier",5
"I feel like I'm not okay but I'm not in crisis either",5
"I've been feeling emotionally exhausted for a long time now",5
"I feel like I'm treading water but barely keeping my head up",5
"I feel like something is really wrong and I'm scared",8
"I'm in severe distress and I can't calm myself down at all",8
"I feel like I'm at breaking point and I don't know what I'll do",8
"I'm in crisis and everything feels completely unmanageable",8
"I feel like I'm losing control and it's escalating fast",8
"I feel emotionally collapsed and I can't pull myself together",8
"I'm overwhelmed to a point where I can't function at all",8
"I feel like I'm in freefall and there's nothing to grab onto",8
"I'm experiencing severe emotional pain that won't stop",8
"I feel like I'm at the absolute limit of what I can endure",8
"I feel unsafe in my own mind and I'm really frightened",8
"I'm in a very bad place and I feel like I need urgent help",8
"I feel like I might completely lose control at any moment",8
"I'm in crisis and it's getting worse not better",8
"I feel like I'm about to break completely and I'm terrified",8















"I feel like I'm in a genuine crisis right now and I don't know what to do",8
"I'm in severe distress and I can't bring myself back down",8
"I feel like everything is collapsing and I can't stop it",8
"I'm experiencing intense emotional pain that feels unbearable",8
"I feel completely out of control and I'm frightened by it",8
"I'm in a very dark place and I feel like I need urgent help",8
"I feel like I'm on the verge of completely breaking down",8
"I'm overwhelmed to a point I've never been at before",8
"I feel like my mind is working against me and I can't stop it",8
"I'm in crisis and I can't see a way through it",8
"I feel like I'm barely existing right now",8
"I'm so distressed I can't eat or sleep or function at all",8
"I feel like something has snapped inside me and I can't fix it",8
"I'm in a state of complete emotional collapse",8
"I feel like I've lost all ability to cope with anything",8
"I'm overwhelmed by thoughts I can't control and it's terrifying",8
"I feel like I'm disintegrating emotionally",8
"I'm in severe psychological pain and nothing is helping",8
"I feel like I'm at the absolute end of my rope",8
"I'm having a mental health crisis and I don't know how to handle it",8
"I feel like I'm not safe from my own thoughts right now",8
"I'm completely overwhelmed and I feel like I might do something I'll regret",8
"I feel like I'm losing my grip on reality under the weight of this",8
"I'm in so much distress that I can't think about anything else",8
"I feel like I'm approaching a point of no return emotionally",8
"I'm experiencing emotional pain so intense it feels physical",8
"I feel like I'm in free fall and there's nothing to catch me",8
"I'm in crisis mode and everything feels desperate and urgent",8
"I feel like I'm about to shatter completely",8
"I'm overwhelmed and I feel genuinely unsafe right now",8
"I feel like the walls are closing in and I can't breathe",8
"I'm in a bad place mentally and it's escalating quickly",8
"I feel like I can't survive feeling this way much longer",8
"I'm having severe panic and I can't bring it under control",8
"I feel like I've reached a point where I need someone to intervene",8
"I'm in intense distress and everything feels hopeless and urgent",8
"I feel like I'm moments away from completely losing it",8
"I'm experiencing a level of emotional pain that scares me",8
"I feel like I'm in genuine danger from my own mental state",8
"I'm in crisis and I feel like time is running out",8
"I feel like I'm barely surviving right now and I need help",8
"I'm overwhelmed and I feel like I could act on something dangerous",8
"I feel like everything is falling apart faster than I can process",8
"I'm in severe distress and I feel completely unsafe in my own mind",8
"I feel like I'm in the middle of a breakdown and I can't stop it",8
"I'm experiencing thoughts I've never had before and they frighten me",8
"I feel like I need immediate help and I don't know who to call",8
"I'm in an acute crisis and I feel like I'm running out of options",8
"I feel like my mind is in a state of emergency right now",8
"I'm in so much pain emotionally that I genuinely don't know what I'll do",8
"I feel like I'm slipping into somewhere I won't be able to come back from",8
"I'm having urges to hurt myself and I'm scared of them",8
"I feel like I could do something to myself and that terrifies me",8
"I'm thinking about self-harm more than I ever have before",8
"I feel like I'm losing the battle against my own thoughts",8
"I'm struggling with urges I've never had before and I don't know what to do",8
"I feel like I'm on the edge of doing something I can't take back",8
"I'm having thoughts about hurting myself that are getting louder",8
"I feel like I can't guarantee my own safety right now",8
"I'm terrified of what I might do if I'm left alone tonight",8
"I feel like I'm fighting to stay safe and I'm losing",8
"I've been thinking about ending things and it's scaring me",9
"I feel like I don't want to be alive anymore and I can't shake it",9
"I'm having serious thoughts about suicide and I don't know what to do",9
"I feel like there's no future for me and I've started planning",9
"I've been thinking about ways to end my life and it feels real",9
"I feel like I'm ready to give up and I've started saying goodbye",9
"I'm in a very dark place and I've been making plans I'm scared to act on",9
"I feel like ending my life is the only way out of this pain",9
"I've been researching how to do it and that scares me",9
"I feel completely hopeless and I've decided I don't want to go on",9
"I'm having constant thoughts of suicide and I can't distract myself",9
"I feel like everyone would be better off without me and I believe it",9
"I've been thinking about suicide every day and the thoughts are getting stronger",9
"I feel like I've made peace with ending things and that worries me",9
"I'm scared of my own thoughts because they keep going to suicide",9
"I feel like I have a plan and I'm not sure I can stop myself",9
"I've been thinking about not being here anymore and it feels like relief",9
"I feel like I'm on the edge and one more thing will push me over",9
"I'm having intrusive suicidal thoughts that I can't control",9
"I feel like I've given up hope and I'm thinking about ending it",9
"I feel like I want to disappear permanently and I've started thinking about how",9
"I'm in so much pain that I've started thinking suicide is the answer",9
"I feel like I've reached the end and there's nothing left to try",9
"I've been thinking about suicide and I feel calm about it which scares me",9
"I feel like I'm going to act on my thoughts soon if I don't get help",9
"I'm holding something I could hurt myself with and I don't know if I'll use it",9
"I feel like I've already decided and I'm just waiting",9
"I've told people goodbye without them knowing that's what I was doing",9
"I feel like tonight might be the night and I'm scared of myself",9
"I'm fighting the urge to act on my suicide plan right now",9
"I took some pills and I'm not sure if it was enough to do anything",10
"I've cut myself badly and I can't stop the bleeding",10
"I'm standing somewhere high and I'm thinking about jumping",10
"I've taken everything I could find and I feel strange",10
"I have something around my neck and I don't know if I'll take it off",10
"I've already hurt myself and I need help but I'm scared to call",10
"I took an overdose and I'm starting to feel it",10
"I'm in the process of hurting myself right now",10
"I've done something and I don't know if I want to be saved",10
"I took all my medication and now I'm waiting",10
"I've hurt myself seriously and I'm alone and scared",10
"I'm on a ledge and I don't know if I'm going to come down",10
"I took something a while ago and I'm starting to feel sick",10
"I've been cutting and it's gone further than I meant it to",10
"I have a weapon and I've already used it on myself",10
"I took pills an hour ago and I haven't called anyone",10
"I'm hurting myself right now and I can't stop",10
"I've done something irreversible and I'm frightened",10
"I took everything in the house and I'm feeling dizzy",10
"I've hurt myself badly and I need help right now",10
"I'm bleeding and I don't know if I should call for help",10
"I've already jumped and someone found me and I'm hurt",10
"I took an overdose and I'm alone and I don't want to be saved",10
"I'm in the middle of an attempt and I reached out",10
"I've done it and I'm scared now that it's real",10
"I took all my tablets and now I feel strange and scared",10
"I'm using something to hurt myself and I can't stop",10
"I've already done something and I don't know how much time I have",10
"I took a lot of pills and I'm starting to lose feeling in my hands",10
"I've hurt myself and I think I need an ambulance but I'm scared to call",10
"I feel like I want to die and I've already started",10
"I'm in the middle of it and part of me wants help",10
"I've taken something and I'm not sure I made the right decision",10
"I already did it and now I'm terrified",10
"I'm hurting myself right now and I reached out because I'm scared",10
"I've done something dangerous and I need someone to know",10
"I took everything and now I just want someone to talk to",10
"I've already gone through with it and I'm alone",10
"I'm in immediate physical danger from what I've done to myself",10
"I've hurt myself seriously and I'm hiding and I don't know what to do",10
"I took something and I'm starting to feel very sick and I'm scared",10
"I'm on a bridge and I've already stepped to the edge",10
"I did something to myself and now I'm not sure I want it to end this way",10
"I've taken an overdose and part of me is hoping someone finds this",10
"I hurt myself badly and I need help but I'm ashamed to call",10
"I took all the pills and I'm writing this because I don't know what else to do",10
"I've done it and I'm scared and I don't know what happens now",10
"I'm actively in crisis and I've already acted on it",10
"I took something and I'm reaching out because I'm frightened",10
"I've hurt myself and I'm alone and I need someone right now",10
"I did something and it's real now and I'm terrified",10
"I took everything I had and now I feel sick and I'm alone",10







"I was assaulted tonight and I feel like I'm in crisis",9
"What he did to me has pushed me to a breaking point",9
"I was raped and I feel like I can't go on after this",9
"I feel like what happened to me tonight has destroyed everything",9
"I was violated and now I'm having thoughts of ending it all",9
"What happened to me has left me feeling completely hopeless",9
"I was assaulted and I feel like I don't want to be here anymore",9
"I can't stop shaking and I keep thinking about not wanting to live",9
"Something terrible was done to me and I feel like giving up",9
"I was hurt by someone and now I feel like there's no point going on",9
"I feel like I'm in crisis and I can't calm down after what happened",8
"I was assaulted and I feel like I'm completely falling apart",8
"What he did to me has pushed me into a really dangerous place",8
"I was violated and I feel like I'm losing control of my thoughts",8
"I feel like I'm breaking down completely since the assault",8
"I was attacked and I feel like I genuinely need urgent help",8
"I feel unsafe and like I'm in crisis after what was done to me",8
"I was assaulted and I feel like I'm at my absolute limit",8
"What happened to me tonight has left me in severe distress",8
"I was hurt and I feel like I'm on the verge of doing something dangerous",8
"I feel like I might hurt myself after what he did to me",9
"I was assaulted and I've been thinking about ending things since",9
"I feel completely hopeless and unsafe after what happened to me",9
"I was violated and I can't stop thinking about not wanting to exist",9
"I feel like what happened has taken away any reason to keep going",9
"I think I might have taken too many pills, I'm not sure",10
"I think I did something and I'm scared but I don't want to call anyone",10
"I'm not sure if what I took will do anything but I took a lot",10
"I think I overdosed but I don't know if it's serious",10
"I might have done something bad, I took some stuff a while ago",10
"I think I hurt myself worse than I meant to",10
"I'm not sure what I took exactly but I took everything I could find",10
"I think I went too far this time and I'm scared",10
"I might need help but I don't know if what I did counts",10
"I took something earlier and I've been feeling strange ever since",10
"I think I did it, I'm not sure I want to be saved",10
"Something happened and I might need help, I took some pills",10
"I'm not sure if I'm okay, I took a lot of something",10
"I think I went through with it and now I'm scared",10
"I did something and I don't know if it was enough to matter",10
"I feel like everything is ending and I've already done something about it",10
"I took something and I'm not sure how much time I have",10
"I think I hurt myself badly enough that I should call someone",10
"I might have done something serious, I'm feeling really strange",10
"I took a lot and I'm starting to feel it but I'm scared to call",10
"I think I overdosed and I'm alone and I don't know what to do",10
"I'm not sure if what I did was enough but I feel sick now",10
"I did something and part of me is reaching out because I'm scared",10
"I think I went too far and I'm not sure I want help",10
"I took everything I had and now I feel strange and I'm scared",10
"I feel like it's over and I've already started doing something",10
"I'm not sure I want to be saved but I think I need help",10
"I did something and I'm frightened now that it's real",10
"I think I hurt myself and I don't know if I should call someone",10
"I took something and now I'm not sure I made the right choice",10
"I feel like I've already decided and I've started acting on it",10
"I think I did something irreversible and I'm scared",10
"I took a lot of pills and I feel strange and I don't know what to do",10
"I might have gone too far this time and I'm reaching out",10
"I did it and now I'm not sure and I don't know who to call",10
"I think I overdosed a little while ago and I feel sick",10
"I'm not sure what I took will do anything but I feel weird now",10
"I took something and I'm scared but I don't want an ambulance",10
"I think I hurt myself seriously but I'm too scared to say",10
"I feel like I've done something and I can't take it back",10
"I'm not sure if I need help but I took a lot of something",10
"I did something and I think I might be in danger",10
"I took everything in the cabinet and now I feel strange",10
"I think I went through with it but part of me wants help",10
"I'm not sure I'm okay after what I just did to myself",10
"I took something and I reached out because I'm frightened",10
"I feel like it might be too late but I'm still here talking",10
"I think I hurt myself and I'm alone and I don't know what to do",10
"I did something serious and I'm scared to tell anyone",10















"I've been looking up methods online and I can't stop myself",9
"I keep finding myself researching ways to end things",9
"I've been reading about it a lot and it's starting to feel real",9
"I looked it up again today and I saved the page",9
"I've been researching and I think I've found something that would work",9
"I keep coming back to the same search results and I don't know why",9
"I've been looking into it more seriously than I want to admit",9
"I researched it last night and I feel strangely calm about it",9
"I've been looking things up that I probably shouldn't be",9
"I keep researching methods even though part of me knows I shouldn't",9
"I went back to check on it again today",9
"I keep going to look at it even though I tell myself not to",9
"I've been checking on it every day this week",9
"I went and looked at it again tonight and I held it for a while",9
"I keep going back to where I keep it and just standing there",9
"I've been visiting the same spot every day this week",9
"I went back to the bridge again today just to stand there",9
"I keep going to the place I've picked and I don't know how to stop",9
"I drove to the spot again tonight",9
"I went back again and stayed longer this time",9
"I started giving away things that matter to me",9
"I've been giving my stuff away and people haven't noticed",9
"I gave away something really important to me today",9
"I've been quietly giving things to people I care about",9
"I gave my friend something I've had for years and didn't explain why",9
"I've been sorting through my things and giving them away",9
"I dropped something off at my sister's without telling her why",9
"I've been getting rid of things like I won't need them",9
"I gave away my most prized possession today",9
"I've been quietly clearing out my room",9
"I wrote something down last night that felt like a goodbye",9
"I've been messaging people things that feel like final things to say",9
"I sent a message to someone I hadn't spoken to in years",9
"I called my mum just to tell her I love her and I couldn't explain why",9
"I've been telling people things I've never said before",9
"I wrote letters to the people I care about and sealed them",9
"I sent a message tonight that felt like a last one",9
"I've been saying goodbye to people without them knowing that's what I'm doing",9
"I told my best friend everything I love about her today",9
"I've been reaching out to people I lost touch with to make things right",9
"I made arrangements for something today that I've been putting off",9
"I sorted out some things that needed sorting in case something happens",9
"I've been getting my affairs in order quietly",9
"I did something practical today to prepare and it felt final",9
"I sorted out my passwords and left them somewhere someone could find them",9
"I've been thinking about who would find me and trying to make it easier",9
"I cleaned my room completely today for the first time in months",9
"I deleted a lot of things from my phone today",9
"I wrote down all the things people would need to know",9
"I've been tying up loose ends and it's giving me a strange sense of peace",9
"I have it with me right now and I keep touching it",10
"I've taken it out and I'm holding it and I don't know what I'll do",10
"I'm sitting with the pills in front of me right now",10
"I have everything ready and I'm just sitting here",10
"I've got it in my hand and I'm trying to decide",10
"I took it out and I'm looking at it right now",10
"I'm holding the bottle and I keep opening and closing it",10
"I have the means right in front of me and I'm not sure I can resist",10
"I've laid everything out and I'm sitting here looking at it",10
"I have it and I'm alone and I'm not sure I'm safe right now",10
"I went to the spot and I'm there right now",10
"I'm standing at the place I picked and I'm on the edge",10
"I drove to the bridge and I'm here now",10
"I'm at the place I chose and I don't know if I'll leave",10
"I came to the spot and now I'm not sure I can walk away",10
"I went back and this time I think I'm going to do it",10
"I'm here and it feels different this time",10
"I came back to the place and I've been here for a while now",10
"I'm at the spot and I've been sitting here for hours",10
"I went to the place and I think tonight is the night",10
"I took something a little while ago and I'm waiting to see what happens",10
"I took some pills earlier and I'm not sure if I should say something",10
"I did something about an hour ago and I'm starting to feel strange",10
"I took something and I don't know if I should call for help",10
"I think I took too much but I'm not sure I want to do anything about it",10
